OBJECTID,NVCSName,NVCSLevel,MapClass,MapClassCode,ConCov,HdwdCov,YUBRCov,TreeCov,ShrubCov,HerbCov,Exotics,Roadedness,Development,AnthroAlt,HydroMod,Notes,LandUse,MethodID,OLTE_PAFL,Mappers,NRFVconfidence,UID,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,CACode,Rare,LocalRarity,NVCSAlliance,NVCSGroup,NVCSMG,EcologicalSystems,Acres,Hectares,Shape__Area,Shape__Length
4897,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04925,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,2.70526036,1.09478003,15808.88671875,944.077118786786
4898,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04926,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,7.73022,3.12830904,45339.9375,813.560421521983
4899,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04927,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,3.02319083,1.22344192,17593.125,1605.31967415122
4900,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04928,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,2.19021931,0.88635031,12746.51171875,1267.58278149371
4901,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04929,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,1.58832066,0.64277057,9244.38671875,655.644918363394
4902,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04930,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.4713575,0.19075161,2743.50390625,247.669113940244
4903,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04931,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,1.777659,0.71939307,10349.2109375,890.103577390852
4904,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04932,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,2.34980247,0.95093132,13680.99609375,1028.38218974588
4905,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04933,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,3.50057157,1.41663105,20388.84375,1010.47891910779
4906,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Field Verification,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04934,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.76221606,0.3084579,4442.6640625,461.546273443391
4907,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04935,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,5.1697566,2.09212627,30152.39453125,1519.01218644018
4908,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04936,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,1.95742939,0.79214357,11419.1484375,883.548922336224
4909,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04937,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.77294973,0.31280166,4509.78125,380.217160680756
4910,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04938,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.71482913,0.28928108,4170.8359375,446.211861820278
4911,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,Low,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04939,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,16.16230874,6.54065429,94079.95703125,6684.11189634039
4912,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,Low,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04940,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,1.82463165,0.73840223,10623.0546875,974.794768923729
4913,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,Low,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04941,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,2.64037613,1.06852231,15373.2109375,925.251146539563
4914,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,Low,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04942,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,19.80493819,8.01477413,115325.8125,4296.15122417057
4915,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,Moderate,Low,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04943,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,8.54383551,3.45756756,49759.1015625,3150.56672569842
4916,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04944,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,18.37335256,7.43543198,107372.83203125,1754.02078166847
4917,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04946,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,11.49693005,4.65264252,67287.46484375,1860.57206663601
4918,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04947,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,18.17642786,7.35573938,105990.73046875,4401.93590516647
4919,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04948,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,2.34134173,0.94750738,13653.83984375,912.989297169983
4920,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04949,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,2.94786699,1.19295945,17202.8046875,918.966306847049
4921,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04950,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.10319028,0.04175963,602.1875,94.3223806376537
4922,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04951,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,11.75050113,4.7552591,68609.37109375,3543.45907947485
4923,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04952,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,0.61105766,0.24728626,3575.6015625,345.173023342229
4924,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,Low,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04953,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,24.64986018,9.9754445,143635.43359375,9330.01167261114
4925,Parkinsonia florida - Olneya tesota,Alliance,Parkinsonia florida - Olneya tesota,4227,None or Not Observable,>5-15%,None or Not Observable,3,>5-15%,>2-15%,Low,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV04954,Palo Verde,UP,Desert Wash,DSW,G4,S4,61.545.00,No,,Parkinsonia florida - Olneya tesota,Sonoran-Coloradan semi-desert wash woodland/scrub,Madrean Warm Semi-Desert Wash Woodland/Scrub,North American Warm Desert Wash,5.02143733,2.03210359,29266.8984375,1339.37427470489
